name,type,gender,religion,region,study,n,source,clf_scores,human_validated
khan,last,,Muslim,ALL,primary_religion_gender,4281656.0,hand_curated_marker_list,,False
begam,last,,Muslim,ALL,primary_religion_gender,2728988.0,hand_curated_marker_list,,False
ahmad,last,,Muslim,ALL,primary_religion_gender,2369071.0,hand_curated_marker_list,,False
ansari,last,,Muslim,ALL,primary_religion_gender,1636211.0,hand_curated_marker_list,,False
alam,last,,Muslim,ALL,primary_religion_gender,1393354.0,hand_curated_marker_list,,False
malik,last,,Muslim,ALL,primary_religion_gender,943069.0,hand_curated_marker_list,,False
rahman,last,,Muslim,ALL,primary_religion_gender,696770.0,hand_curated_marker_list,,False
hasan,last,,Muslim,ALL,primary_religion_gender,610297.0,hand_curated_marker_list,,False
pathan,last,,Muslim,ALL,primary_religion_gender,433008.0,hand_curated_marker_list,,False
husain,last,,Muslim,ALL,primary_religion_gender,395472.0,hand_curated_marker_list,,False
ibrahim,last,,Muslim,ALL,primary_religion_gender,224172.0,hand_curated_marker_list,,False
ismail,last,,Muslim,ALL,primary_religion_gender,197595.0,hand_curated_marker_list,,False
yusuf,last,,Muslim,ALL,primary_religion_gender,145723.0,hand_curated_marker_list,,False
usman,last,,Muslim,ALL,primary_religion_gender,92638.0,hand_curated_marker_list,,False
ahmed,last,,Muslim,ALL,primary_religion_gender,84934.0,hand_curated_marker_list,,False
noor,last,,Muslim,ALL,primary_religion_gender,75631.0,hand_curated_marker_list,,False
hussain,last,,Muslim,ALL,primary_religion_gender,54369.0,hand_curated_marker_list,,False
sharma,last,,Hindu,ALL,primary_religion_gender,3340577.0,hand_curated_marker_list,,False
gupta,last,,Hindu,ALL,primary_religion_gender,1929277.0,hand_curated_marker_list,,False
mishra,last,,Hindu,ALL,primary_religion_gender,1426428.0,hand_curated_marker_list,,False
patel,last,,Hindu,ALL,primary_religion_gender,782098.0,hand_curated_marker_list,,False
tiwari,last,,Hindu,ALL,primary_religion_gender,780658.0,hand_curated_marker_list,,False
shah,last,,Hindu,ALL,primary_religion_gender,742961.0,hand_curated_marker_list,,False
pandey,last,,Hindu,ALL,primary_religion_gender,709932.0,hand_curated_marker_list,,False
reddy,last,,Hindu,ALL,primary_religion_gender,572311.0,hand_curated_marker_list,,False
nair,last,,Hindu,ALL,primary_religion_gender,485444.0,hand_curated_marker_list,,False
joshi,last,,Hindu,ALL,primary_religion_gender,379197.0,hand_curated_marker_list,,False
sinha,last,,Hindu,ALL,primary_religion_gender,350700.0,hand_curated_marker_list,,False
rao,last,,Hindu,ALL,primary_religion_gender,273860.0,hand_curated_marker_list,,False
mehta,last,,Hindu,ALL,primary_religion_gender,213115.0,hand_curated_marker_list,,False
desai,last,,Hindu,ALL,primary_religion_gender,143497.0,hand_curated_marker_list,,False
saxena,last,,Hindu,ALL,primary_religion_gender,121029.0,hand_curated_marker_list,,False
kapoor,last,,Hindu,ALL,primary_religion_gender,87968.0,hand_curated_marker_list,,False
dwivedi,last,,Hindu,ALL,primary_religion_gender,60486.0,hand_curated_marker_list,,False
rastogi,last,,Hindu,ALL,primary_religion_gender,59008.0,hand_curated_marker_list,,False
agarwal,last,,Hindu,ALL,primary_religion_gender,40881.0,hand_curated_marker_list,,False
sharma,last,,Hindu,East,hindu_region_substudy,1127124.0,hand_curated_marker_list,,False
mishra,last,,Hindu,East,hindu_region_substudy,685249.0,hand_curated_marker_list,,False
gupta,last,,Hindu,East,hindu_region_substudy,478478.0,hand_curated_marker_list,,False
sinha,last,,Hindu,East,hindu_region_substudy,350700.0,hand_curated_marker_list,,False
pandey,last,,Hindu,East,hindu_region_substudy,288002.0,hand_curated_marker_list,,False
tiwari,last,,Hindu,East,hindu_region_substudy,259581.0,hand_curated_marker_list,,False
patel,last,,Hindu,East,hindu_region_substudy,170338.0,hand_curated_marker_list,,False
mehta,last,,Hindu,East,hindu_region_substudy,136745.0,hand_curated_marker_list,,False
shah,last,,Hindu,East,hindu_region_substudy,113729.0,hand_curated_marker_list,,False
rao,last,,Hindu,East,hindu_region_substudy,55917.0,hand_curated_marker_list,,False
agarwal,last,,Hindu,East,hindu_region_substudy,40881.0,hand_curated_marker_list,,False
sharma,last,,Hindu,North,hindu_region_substudy,2015443.0,hand_curated_marker_list,,False
gupta,last,,Hindu,North,hindu_region_substudy,1200328.0,hand_curated_marker_list,,False
mishra,last,,Hindu,North,hindu_region_substudy,641409.0,hand_curated_marker_list,,False
tiwari,last,,Hindu,North,hindu_region_substudy,439054.0,hand_curated_marker_list,,False
pandey,last,,Hindu,North,hindu_region_substudy,421930.0,hand_curated_marker_list,,False
patel,last,,Hindu,North,hindu_region_substudy,282993.0,hand_curated_marker_list,,False
shah,last,,Hindu,North,hindu_region_substudy,260721.0,hand_curated_marker_list,,False
joshi,last,,Hindu,North,hindu_region_substudy,159956.0,hand_curated_marker_list,,False
saxena,last,,Hindu,North,hindu_region_substudy,121029.0,hand_curated_marker_list,,False
kapoor,last,,Hindu,North,hindu_region_substudy,87968.0,hand_curated_marker_list,,False
dwivedi,last,,Hindu,North,hindu_region_substudy,60486.0,hand_curated_marker_list,,False
rastogi,last,,Hindu,North,hindu_region_substudy,59008.0,hand_curated_marker_list,,False
reddy,last,,Hindu,South,hindu_region_substudy,572311.0,hand_curated_marker_list,,False
nair,last,,Hindu,South,hindu_region_substudy,485444.0,hand_curated_marker_list,,False
rao,last,,Hindu,South,hindu_region_substudy,217943.0,hand_curated_marker_list,,False
shah,last,,Hindu,West,hindu_region_substudy,368511.0,hand_curated_marker_list,,False
patel,last,,Hindu,West,hindu_region_substudy,328767.0,hand_curated_marker_list,,False
gupta,last,,Hindu,West,hindu_region_substudy,250471.0,hand_curated_marker_list,,False
joshi,last,,Hindu,West,hindu_region_substudy,219241.0,hand_curated_marker_list,,False
sharma,last,,Hindu,West,hindu_region_substudy,198010.0,hand_curated_marker_list,,False
desai,last,,Hindu,West,hindu_region_substudy,143497.0,hand_curated_marker_list,,False
mishra,last,,Hindu,West,hindu_region_substudy,99770.0,hand_curated_marker_list,,False
tiwari,last,,Hindu,West,hindu_region_substudy,82023.0,hand_curated_marker_list,,False
